\---,Drinker,Type,Info,Date,,,,,
8276,Jacob,Seltzer,Downeast,August 15,,,,,
8275,Lucas,Beer,Kona,August 15,,,,,
8274,Jacob,Seltzer,Downeast,August 15,,,,,
8273,Miggy,Beer,Sapporo,August 15,,,,,
8272,Cole,Cocktail,Margarita,August 15,,,,,
8271,Avi,Beer,,August 15,,,,,
8270,Cole,Shot,Tequila,August 15,,,,,
8269,Joseph,Seltzer,Strong Zero,August 15,,,,,
8268,Hunter,Wine,White,August 15,,,,,
8267,Joseph,Seltzer,Strong Zero,August 15,,,,,
8266,Joseph,Seltzer,Strong Zero,August 15,,,,,
8265,Joseph,Seltzer,Strong Zero,August 15,,,,,
8264,Hunter,Beer,Coors Light,August 16,,,,,
8263,Liam,Beer,Kona,August 16,,,,,
8262,Liam,Beer,Kona,August 16,,,,,
8261,Liam,Beer,Kona,August 16,,,,,
8260,Liam,Beer,Kona,August 16,,,,,
8259,Miggy,Shot,Whiskey,August 16,,,,,
8258,Lucas,Beer,Kona,August 16,,,,,
8257,Lucas,Beer,Kona,August 16,,,,,
8256,Lucas,Beer,Kona,August 16,,,,,
8255,Cole,Cocktail,Margarita,August 16,,,,,
8254,Jacob,Seltzer,Downeast,August 16,,,,,
8253,Hunter,Wine,White,August 16,,,,,
8252,Hunter,Beer,Corona,August 16,,,,,
8251,Joseph,Seltzer,Downeast,August 16,,,,,
8250,Cole,Cocktail,Margarita,August 16,,,,,
8249,Hunter,Beer,Guiness,August 16,,,,,
8248,Lucas,Seltzer,Downeast,August 16,,,,,
8247,Lucas,Seltzer,Downeast,August 16,,,,,
8246,Miggy,Seltzer,Downeast,August 16,,,,,
8245,Avi,Cocktail,Cherry Pisco Sour,August 16,,,,,
8244,Joseph,Beer,Coors Light,August 16,,,,,
8243,Joseph,Beer,Coors Light,August 16,,,,,
8242,Joseph,Beer,Coors Light,August 16,,,,,
8241,Joseph,Beer,Coors Light,August 16,,,,,
8240,Lucas,Beer,Coors Light,August 16,,,,,
8239,Hunter,Beer,Genese Cream Ale,August 16,,,,,
8238,Joseph,Beer,Coors Light,August 16,,,,,
8237,Joseph,Seltzer,Downeast,August 16,,,,,
8236,Jacob,Wine,White,August 16,,,,,
8235,Lucas,Beer,Coors Light,August 16,,,,,
8234,Joseph,Seltzer,Downeast,August 16,,,,,
8233,Lucas,Seltzer,Downeast,August 16,,,,,
8232,Miggy,Shot,Vodka,August 16,,,,,
8231,Jacob,Shot,Vodka,August 16,,,,,
8230,Jacob,Shot,Vodka,August 16,,,,,
8229,Jacob,Beer,Sapporo,August 16,,,,,
8228,Lucas,Beer,Coors Light,August 16,,,,,
8227,Miggy,Beer,Coors Light,August 16,,,,,
8226,Joseph,Shot,Jello Shot,August 16,,,,,
8225,Lucas,Shot,Jello Shot,August 16,,,,,
8224,Joseph,Beer,Kona,August 16,,,,,
8223,Lucas,Beer,Kona,August 16,,,,,
8222,Joseph,Beer,Kona,August 16,,,,,
8221,Lucas,Beer,Kona,August 16,,,,,
8220,Jacob,Cocktail,Gin and Tonic,August 16,,,,,
8219,Jacob,Cocktail,Gin and Tonic,August 16,,,,,
8218,Joseph,Cocktail,Sun Cruiser,August 16,,,,,
8217,Lucas,Cocktail,Sun Cruiser,August 16,,,,,
8216,Jacob,Shot,Gin,August 16,,,,,
8215,Miggy,Shot,Gin,August 16,,,,,
8214,Lucas,Seltzer,Downeast,August 16,,,,,
8213,Lucas,Cocktail,Tequila Pineapple,August 16,,,,,
8212,Joseph,Cocktail,Tequila Pineapple,August 16,,,,,
8211,Joseph,Beer,Kona,August 16,,,,,
8210,Lucas,Cocktail,Tequila Pineapple,August 16,,,,,
8209,Lucas,Cocktail,Tequila Pineapple,August 16,,,,,
8208,Joseph,Cocktail,Tequila Pineapple,August 16,,,,,
8207,Jacob,Shot,Vodka,August 17,,,,,
8206,Miggy,Cocktail,Coke and Rum,August 17,,,,,
8205,Jacob,Shot,Fireball,August 17,,,,,
8204,Joseph,Beer,Bud Light,August 17,,,,,
8203,Lucas,Beer,Bud Light,August 17,,,,,
8202,Jacob,Beer,Corona,August 17,,,,,
8201,Lucas,Beer,Bud Light,August 17,,,,,
8200,Joseph,Cocktail,Sun Cruiser,August 17,,,,,
8199,Lucas,Cocktail,Sun Cruiser,August 17,,,,,
8198,Joseph,Beer,Corona,August 17,,,,,
8197,Lucas,Beer,Corona,August 17,,,,,
8196,Avi,Beer,Michelob,August 17,,,,,
8195,Joseph,Cocktail,Sun Cruiser,August 17,,,,,
8194,Lucas,Cocktail,Sun Cruiser,August 17,,,,,
8193,Marek,Cocktail,Yeni Raki,August 17,,,,,
8192,Liam,Beer,Coors Light,August 17,,,,,
8191,Avi,Beer,Michelob,August 17,,,,,
8190,Hunter,Beer,Corona,August 17,,,,,
8189,Marek,Beer,,August 17,,,,,
8188,Hunter,Wine,Red,August 18,,,,,
8187,Hunter,Cocktail,Espresso Martini,August 18,,,,,
8186,Hunter,Beer,Corona,August 18,,,,,
8185,Hunter,Beer,,August 19,,,,,
8184,Hunter,Cocktail,Whiskey Cocktail,August 19,,,,,
8183,Hunter,Wine,Red,August 19,,,,,
8182,Hunter,Wine,Red,August 19,,,,,
8181,Jacob,Seltzer,Downeast,August 19,,,,,
8180,Lucas,Cocktail,Long Drink,August 19,,,,,
8179,Joseph,Beer,Corona,August 20,,,,,
8178,Hunter,Beer,Coors Light,August 20,,,,,
8177,Hunter,Beer,Corona,August 20,,,,,
8176,Lucas,Beer,Tropical IPA,August 20,,,,,
8175,Marek,Wine,Red,August 20,,,,,
8174,Hunter,Beer,Corona,August 20,,,,,
8173,Hunter,Beer,Corona,August 20,,,,,
8172,Hunter,Beer,,August 21,,,,,
8171,Cole,Cocktail,Margarita,August 21,,,,,
8170,Lucas,Beer,Corona,August 21,,,,,
8169,Hunter,Beer,Corona,August 21,,,,,
8168,Hunter,Wine,White,August 21,,,,,
8167,Jacob,Beer,Kirin,August 21,,,,,
8166,Miggy,Wine,Red,August 21,,,,,
8165,Cole,Cocktail,Margarita,August 21,,,,,
8164,Hunter,Beer,Corona,August 22,,,,,
8163,Hunter,Beer,Oatmeal Stout,August 22,,,,,
8162,Hunter,Beer,,August 22,,,,,
8161,Hunter,Beer,,August 22,,,,,
8160,Joseph,Beer,Corona,August 22,,,,,
8159,Lucas,Beer,Corona,August 22,,,,,
8158,Hunter,Beer,Red Ale,August 22,,,,,
8157,Hunter,Beer,Peanut Butter Stout,August 22,,,,,
8156,Hunter,Wine,Red,August 22,,,,,
8155,Hunter,Wine,Red,August 22,,,,,
8154,Joseph,Beer,Corona,August 22,,,,,
8153,Lucas,Beer,Corona,August 22,,,,,
8152,Hunter,Cocktail,Espresso Martini,August 22,,,,,
8151,Hunter,Cocktail,Tequila Lime Soda,August 22,,,,,
8150,Lucas,Beer,Corona,August 22,,,,,
8149,Joseph,Beer,Corona,August 22,,,,,
8148,Avi,Beer,Michelin Ultra,August 22,,,,,
8147,Hunter,Beer,Coors Light,August 22,,,,,
8146,Avi,Beer,,August 22,,,,,
8145,Joseph,Seltzer,Downeast,August 22,,,,,
8144,Lucas,Seltzer,Downeast,August 22,,,,,
8143,Joseph,Seltzer,Downeast,August 22,,,,,
8142,Lucas,Seltzer,Downeast,August 22,,,,,
8141,Miggy,Beer,Big Mango,August 23,,,,,
8140,Hunter,Beer,Blue Moon,August 23,,,,,
8139,Jacob,Seltzer,Downeast,August 23,,,,,
8138,Hunter,Beer,Cerveza,August 23,,,,,
8137,Liam,Beer,Coors Light,August 23,,,,,
8136,Liam,Beer,Coors Light,August 23,,,,,
8135,Marek,Beer,,August 23,,,,,
8134,Marek,Beer,,August 23,,,,,
8133,Jacob,Seltzer,Downeast,August 23,,,,,
8132,Cole,Cocktail,Margarita,August 23,,,,,
8131,Cole,Cocktail,Margarita,August 23,,,,,
8130,Lucas,Beer,Jack Abbeys,August 24,,,,,
8129,Cole,Cocktail,Margarita,August 24,,,,,
8128,Hunter,Beer,Coors Light,August 24,,,,,
8127,Avi,Beer,Michelin Ultra,August 24,,,,,
8126,Marek,Beer,Trumer Pils,August 24,,,,,
8125,Jacob,Beer,Coors Light,August 24,,,,,
8124,Miggy,Beer,Natty Light,August 24,,,,,
8123,Joseph,Beer,Corona,August 24,,,,,
8122,Lucas,Cocktail,Long Drink,August 24,,,,,
8121,Joseph,Cocktail,Mad Professor,August 24,,,,,
8120,Lucas,Cocktail,Jameson Ginger,August 24,,,,,
8119,Hunter,Wine,White,August 24,,,,,
8118,Lucas,Seltzer,Nutrl,August 24,,,,,
8117,Miggy,Seltzer,Downeast,August 24,,,,,
8116,Jacob,Seltzer,Downeast,August 24,,,,,
8115,Joseph,Cocktail,Mad Professor,August 24,,,,,
8114,Hunter,Beer,Coors Light,August 25,,,,,
8113,Hunter,Beer,Coors Light,August 25,,,,,
8112,Hunter,Beer,Budweiser,August 25,,,,,
8111,Jacob,Seltzer,Downeast,August 25,,,,,
8110,Hunter,Beer,Budweiser,August 25,,,,,
8109,Marek,Beer,Trumer Pils,August 26,,,,,
8108,Hunter,Beer,,August 26,,,,,
8107,Jacob,Wine,Red,August 26,,,,,
8106,Jacob,Wine,Red,August 26,,,,,
8105,Jacob,Wine,Sangria,August 26,,,,,
8104,Jacob,Wine,Sangria,August 26,,,,,
8103,Miggy,Beer,Lager,August 26,,,,,
8102,Marek,Wine,White,August 26,,,,,
8101,Hunter,Beer,Pabst Light,August 27,,,,,
8100,Hunter,Beer,Pabst Light,August 27,,,,,
8099,Joseph,Beer,Corona,August 27,,,,,
8098,Joseph,Beer,Corona,August 27,,,,,
8097,Hunter,Beer,Corona,August 27,,,,,
8096,Joseph,Beer,Corona,August 27,,,,,
8095,Jacob,Seltzer,Downeast,August 27,,,,,
8094,Miggy,Wine,Red,August 27,,,,,
8093,Jacob,Seltzer,Downeast,August 28,,,,,
8092,Avi,Seltzer,Downeast,August 28,,,,,
8091,Avi,Beer,Corona,August 28,,,,,
8090,Avi,Beer,Corona,August 28,,,,,
8089,Jacob,Beer,Corona,August 28,,,,,
8088,Marek,Beer,Guinness,August 28,,,,,
8087,Joseph,Cocktail,Sour Monkey,August 28,,,,,
8086,Joseph,Cocktail,Sour Monkey,August 28,,,,,
8085,Cole,Cocktail,Buzz Ball,August 28,,,,,
8084,Joseph,Cocktail,Sour Monkey,August 28,,,,,
8083,Joseph,Seltzer,Strong Zero,August 28,,,,,
8082,Joseph,Seltzer,Strong Zero,August 28,,,,,
8081,Lucas,Beer,Corona,August 28,,,,,
8080,Joseph,Seltzer,Strong Zero,August 28,,,,,
8079,Lucas,Beer,Sun Cruiser,August 29,,,,,
8078,Lucas,Beer,Kona,August 29,,,,,
8077,Lucas,Beer,Kona,August 29,,,,,
8076,Avi,Beer,,August 29,,,,,
8075,Lucas,Beer,Shark Tracker,August 29,,,,,
8074,Owen,Cocktail,Flying Tigers,August 29,,,,,
8073,Lucas,Beer,Whales Tail,August 29,,,,,
8072,Hunter,Beer,Budweiser,August 29,,,,,
8071,Jacob,Seltzer,Downeast,August 29,,,,,
8070,Lucas,Beer,Oktoberfest,August 29,,,,,
8069,Joseph,Beer,Budweiser,August 29,,,,,
8068,Lucas,Beer,Budweiser,August 29,,,,,
8067,Joseph,Beer,Budweiser,August 29,,,,,
8066,Hunter,Beer,Budweiser,August 29,,,,,
8065,Marek,Beer,Corona,August 29,,,,,
8064,Joseph,Beer,Budweiser,August 29,,,,,
8063,Lucas,Beer,Bud Light,August 29,,,,,
8062,Miggy,Beer,Miller Lite,August 29,,,,,
8061,Hunter,Beer,Coors Light,August 29,,,,,
8060,Joseph,Beer,Coors Light,August 29,,,,,
8059,Joseph,Beer,Bud Light,August 29,,,,,
8058,Lucas,Beer,Bud Light,August 29,,,,,
8057,Hunter,Beer,Bud Light,August 29,,,,,
8056,Joseph,Beer,Corona,August 29,,,,,
8055,Joseph,Beer,Corona,August 29,,,,,
8054,Joseph,Seltzer,Strong Zero,August 29,,,,,
8053,Cole,Beer,Corona,August 30,,,,,
8052,Cole,Shot,Tequila,August 30,,,,,
8051,Cole,Shot,Tequila,August 30,,,,,
8050,Avi,Beer,Corona,August 30,,,,,
8049,Jacob,Beer,Corona,August 30,,,,,
8048,Marek,Cocktail,Twisted Tea,August 30,,,,,
8047,Jacob,Beer,Guinness,August 30,,,,,
8046,Avi,Beer,Montauk,August 30,,,,,
8045,Joseph,Beer,Corona,August 30,,,,,
8044,Lucas,Beer,Kona,August 30,,,,,
8043,Hunter,Beer,Pabst Light,August 30,,,,,
8042,Lucas,Beer,Long Drink,August 30,,,,,
8041,Joseph,Seltzer,Truly,August 30,,,,,
8040,Avi,Cocktail,Vodka Soda,August 30,,,,,
8039,Jacob,Shot,Vodka,August 30,,,,,
8038,Jacob,Shot,Vodka,August 30,,,,,
8037,Avi,Shot,Vodka,August 30,,,,,
8036,Marek,Beer,Corona,August 30,,,,,
8035,Hunter,Beer,Pabst Light,August 30,,,,,
8034,Avi,Shot,Vodka,August 30,,,,,
8033,Avi,Shot,Vodka,August 30,,,,,
8032,Jacob,Shot,Vodka,August 30,,,,,
8031,Joseph,Shot,Tequila,August 30,,,,,
8030,Hunter,Shot,Tequila,August 30,,,,,
8029,Avi,Shot,Vodka,August 30,,,,,
8028,Jacob,Shot,Vodka,August 30,,,,,
8027,Cole,Beer,Bold Rock,August 30,,,,,
8026,Joseph,Other,Soju,August 30,,,,,
8025,Joseph,Shot,Tequila,August 30,,,,,
8024,Hunter,Beer,Kona,August 30,,,,,
8023,Jacob,Beer,Blue Moon,August 30,,,,,
8022,Avi,Beer,Blue Moon,August 30,,,,,
8021,Lucas,Cocktail,Vodka Redbull,August 30,,,,,
8020,Joseph,Cocktail,Vodka Redbull,August 30,,,,,
8019,Hunter,Cocktail,Rum and Coke,August 30,,,,,
8018,Lucas,Seltzer,Cider,August 30,,,,,
8017,Joseph,Seltzer,Cider,August 30,,,,,
8016,Joseph,Shot,Tequila,August 30,,,,,
8015,Lucas,Seltzer,Cider,August 30,,,,,
8014,Joseph,Seltzer,Cider,August 30,,,,,
8013,Hunter,Seltzer,Rum and Coke,August 30,,,,,
8012,Joseph,Seltzer,Rum and Coke,August 30,,,,,
8011,Joseph,Beer,Pabst Light,August 31,,,,,
8010,Lucas,Beer,Corona,August 31,,,,,
8009,Liam,Cocktail,Moscow Mule,August 31,,,,,
8008,Hunter,Seltzer,White Claw,August 31,,,,,
8007,Miggy,Seltzer,Downeast,August 31,,,,,
8006,Jacob,Seltzer,Downeast,August 31,,,,,
8005,Liam,Wine,Red,August 31,,,,,
8004,Liam,Beer,Guinness,August 31,,,,,
8003,Jacob,Seltzer,Downeast,August 31,,,,,
8002,Jacob,Cocktail,Margarita,August 31,,,,,
8001,Jacob,Cocktail,Martini,August 31,,,,,
8000,Jacob,Cocktail,Martini,August 31,,,,,
7999,Joseph,Beer,,September 1,,,,,
7998,Joseph,Beer,Corona,September 1,,,,,
7997,Joseph,Beer,Corona,September 1,,,,,
7996,Lucas,Beer,Kona,September 1,,,,,
7995,Joseph,Beer,Corona,September 1,,,,,
7994,Miggy,Seltzer,Downeast,September 1,,,,,
7993,Joseph,Beer,Corona,September 1,,,,,
7992,Jacob,Cocktail,,September 1,,,,,
7991,Jacob,Cocktail,Martini,September 1,,,,,
7990,Hunter,Wine,White,September 1,,,,,
7989,Joseph,Beer,Corona,September 1,,,,,
7988,Jacob,Wine,White,September 1,,,,,
7987,Jacob,Wine,White,September 1,,,,,
7986,Jacob,Wine,White,September 1,,,,,
7985,Jacob,Wine,White,September 1,,,,,
7984,Jacob,Wine,White,September 1,,,,,
7983,Joseph,Beer,Coors Light,September 1,,,,,
7982,Jacob,Wine,White,September 1,,,,,
7981,Jacob,Seltzer,Downeast,September 1,,,,,
7980,Marek,Wine,White,September 1,,,,,
7979,Joseph,Beer,Modelo,September 2,,,,,
7978,Hunter,Beer,Kona,September 2,,,,,
7977,Hunter,Beer,Pabst Light,September 2,,,,,
7976,Hunter,Beer,Peroni,September 3,,,,,
7975,Hunter,Beer,Coors Light,September 3,,,,,
7974,Hunter,Beer,Coors Light,September 3,,,,,
7973,Joseph,Beer,Mighty Squirrel,September 3,,,,,
7972,Hunter,Beer,,September 3,,,,,
7971,Jacob,Beer,Guinness,September 3,,,,,
7970,Hunter,Beer,Coors Light,September 3,,,,,
7969,Marek,Beer,,September 3,,,,,
7968,Hunter,Wine,Red,September 4,,,,,
7967,Jacob,Cocktail,Rose Cocktail,September 4,,,,,
7966,Cole,Beer,Bold Rock,September 4,,,,,
7965,Avi,Beer,Miller Lite,September 4,,,,,
7964,Jacob,Cocktail,Rose Cocktail,September 4,,,,,
7963,Cole,Beer,Bold Rock,September 4,,,,,
7962,Joseph,Beer,Corona,September 5,,,,,
7961,Joseph,Beer,Corona,September 5,,,,,
7960,Hunter,Wine,White,September 5,,,,,
7959,Maxim,Cocktail,Margarita,September 5,,,,,
7958,Lucas,Beer,Corona,September 5,,,,,
7957,Joseph,Beer,Coors Light,September 5,,,,,
7956,Joseph,Beer,Coors Light,September 5,,,,,
7955,Joseph,Beer,Coors Light,September 5,,,,,
7954,Joseph,Seltzer,Downeast,September 5,,,,,
7953,Joseph,Seltzer,Downeast,September 5,,,,,
7952,Joseph,Beer,Corona,September 5,,,,,
7951,Joseph,Beer,Corona,September 5,,,,,
7950,Joseph,Seltzer,Downeast,September 5,,,,,
7949,Joseph,Beer,Corona,September 5,,,,,
7948,Joseph,Seltzer,Downeast,September 5,,,,,
7947,Joseph,Seltzer,Downeast,September 5,,,,,
7946,Cole,Cocktail,Margarita,September 5,,,,,
7945,Marek,Beer,Corona,September 5,,,,,
7944,Marek,Beer,Hop Dogma Festbier,September 5,,,,,
7943,Cole,Seltzer,Bold Rock,September 6,,,,,
7942,Cole,Shot,Tequila,September 6,,,,,
7941,Hunter,Beer,Coors Light,September 6,,,,,
7940,Hunter,Beer,Pabst Blue Ribbon,September 6,,,,,
7939,Hunter,Beer,Pabst Blue Ribbon,September 6,,,,,
7938,Hunter,Beer,Pabst Blue Ribbon,September 6,,,,,
7937,Hunter,Beer,Pabst Blue Ribbon,September 6,,,,,
7936,Hunter,Beer,Long Drink,September 6,,,,,
7935,Avi,Beer,,September 6,,,,,
7934,Cole,Cocktail,Margarita,September 6,,,,,
7933,Lucas,Cocktail,Margarita,September 6,,,,,
7932,Lucas,Cocktail,Margarita,September 6,,,,,
7931,Miggy,Wine,White,September 6,,,,,
7930,Jacob,Seltzer,Downeast,September 6,,,,,
7929,Joseph,Cocktail,Margarita,September 6,,,,,
7928,Joseph,Cocktail,Margarita,September 6,,,,,
7927,Joseph,Cocktail,Mojito,September 6,,,,,
7926,Hunter,Beer,Long Drink,September 7,,,,,
7925,Hunter,Beer,Michelob Ultra,September 7,,,,,
7924,Jacob,Cocktail,Bellini,September 7,,,,,
7923,Jacob,Cocktail,Bellini,September 7,,,,,
7922,Jacob,Cocktail,Bellini,September 7,,,,,
7921,Jacob,Cocktail,Bellini,September 7,,,,,
7920,Jacob,Cocktail,Bellini,September 7,,,,,
7919,Jacob,Cocktail,Bellini,September 7,,,,,
7918,Jacob,Cocktail,Bellini,September 7,,,,,
7917,Jacob,Cocktail,Bellini,September 7,,,,,
7916,Jacob,Cocktail,Bellini,September 7,,,,,
7915,Jacob,Cocktail,Bellini,September 7,,,,,
7914,Hunter,Beer,Bud Light,September 7,,,,,
7913,Jacob,Wine,White,September 7,,,,,
7912,Jacob,Wine,White,September 7,,,,,
7911,Joseph,Cocktail,Margarita,September 7,,,,,
7910,Jacob,Wine,White,September 7,,,,,
7909,Jacob,Cocktail,Gin and Tonic,September 7,,,,,
7908,Marek,Beer,,September 7,,,,,
7907,Hunter,Beer,Coors Light,September 8,,,,,
7906,Hunter,Cocktail,Margarita,September 8,,,,,
7905,Hunter,Beer,,September 8,,,,,
7904,Hunter,Beer,Modelo,September 8,,,,,
7903,Marek,Beer,,September 9,,,,,
7902,Jacob,Beer,New Glarus,September 9,,,,,
7901,Miggy,Beer,New Glarus,September 9,,,,,
7900,Hunter,Cocktail,Margarita,September 9,,,,,
7899,Hunter,Beer,Coors Light,September 10,,,,,
7898,Hunter,Beer,Coors Light,September 10,,,,,
7897,Marek,Seltzer,Downeast,September 10,,,,,
7896,Joseph,Seltzer,Downeast,September 10,,,,,
7895,Marek,Seltzer,Downeast,September 10,,,,,
7894,Joseph,Seltzer,Downeast,September 10,,,,,
7893,Maxim,Seltzer,Downeast,September 10,,,,,
7892,Marek,Seltzer,Downeast,September 10,,,,,
7891,Joseph,Seltzer,Downeast,September 10,,,,,
7890,Maxim,Seltzer,Downeast,September 10,,,,,
7889,Marek,Seltzer,Downeast,September 10,,,,,
7888,Avi,Beer,,September 10,,,,,
7887,Joseph,Beer,Coors Light,September 11,,,,,
7886,Marek,Beer,Coors Light,September 11,,,,,
7885,Miggy,Wine,Red,September 11,,,,,
7884,Jacob,Wine,Red,September 11,,,,,
7883,Jacob,Wine,Red,September 11,,,,,
7882,Hunter,Beer,Coors Light,September 11,,,,,
7881,Kacper,Beer,,September 11,,,,,
7880,Miggy,Wine,Red,September 11,,,,,
7879,Joseph,Seltzer,Long Drink,September 11,,,,,
7878,Marek,Cocktail,Beatbox,September 11,,,,,
7877,Maxim,Beer,Corona,September 11,,,,,
7876,Jacob,Seltzer,Downeast,September 11,,,,,
7875,Miggy,Wine,Red,September 11,,,,,
7874,Lucas,Beer,Coors Light,September 12,,,,,
7873,Joseph,Cocktail,Sun Cruiser,September 12,,,,,
7872,Joseph,Beer,Coors Light,September 12,,,,,
7871,Hunter,Beer,Coors Light,September 12,,,,,
7870,Marek,Beer,Coors Light,September 12,,,,,
7869,Hunter,Beer,Peroni,September 12,,,,,
7868,Hunter,Wine,Red,September 12,,,,,
7867,Maxim,Cocktail,Sun Cruiser,September 12,,,,,
7866,Joseph,Beer,Coors Light,September 12,,,,,
7865,Lucas,Beer,Coors Light,September 12,,,,,
7864,Marek,Beer,Coors Light,September 12,,,,,
7863,Hunter,Wine,Red,September 12,,,,,
7862,Lucas,Beer,Coors Light,September 12,,,,,
7861,Lucas,Wine,Red,September 12,,,,,
7860,Marek,Beer,Coors Light,September 12,,,,,
7859,Lucas,Wine,Red,September 12,,,,,
7858,Lucas,Beer,Coors Light,September 12,,,,,
7857,Hunter,Beer,Coors Light,September 12,,,,,
7856,Maxim,Beer,Coors Light,September 12,,,,,
7855,Lucas,Wine,Rose,September 12,,,,,
7854,Joseph,Wine,Rose,September 12,,,,,
7853,Jacob,Cocktail,Margarita,September 12,,,,,
7852,Jacob,Cocktail,Gin and Tonic,September 12,,,,,
7851,Jacob,Cocktail,Gin and Tonic,September 12,,,,,
7850,Jacob,Cocktail,Gin and Tonic,September 12,,,,,
7849,Joseph,Wine,Rose,September 12,,,,,
7848,Hunter,Wine,Red,September 12,,,,,
7847,Marek,Wine,Red,September 12,,,,,
7846,Avi,Beer,Modelo,September 12,,,,,
7845,Avi,Shot,Vodka,September 12,,,,,
7844,Joseph,Cocktail,Sun Cruiser,September 12,,,,,
7843,Maxim,Wine,Red,September 12,,,,,
7842,Lucas,Beer,Coors Light,September 12,,,,,
7841,Joseph,Cocktail,Sun Cruiser,September 12,,,,,
7840,Hunter,Wine,Red,September 12,,,,,
7839,Marek,Wine,Red,September 12,,,,,
7838,Maxim,Wine,Red,September 12,,,,,
7837,Lucas,Wine,Red,September 12,,,,,
7836,Jacob,Cocktail,Daquiri,September 12,,,,,
7835,Maxim,Cocktail,Sun Cruiser,September 12,,,,,
7834,Joseph,Beer,Coors Light,September 12,,,,,
7833,Maxim,Wine,White,September 12,,,,,
7832,Jacob,Cocktail,Gin and Tonic,September 12,,,,,
7831,Hunter,Beer,Coors Light,September 12,,,,,
7830,Lucas,Cocktail,Gin and Tonic,September 13,,,,,
7829,Marek,Shot,Green Tea,September 13,,,,,
7828,Maxim,Shot,Green Tea,September 13,,,,,
7827,Joseph,Shot,Green Tea,September 13,,,,,
7826,Joseph,Beer,,September 13,,,,,
7825,Joseph,Cocktail,Vodka Cran,September 13,,,,,
7824,Lucas,Cocktail,Vodka Cran,September 13,,,,,
7823,Maxim,Beer,,September 13,,,,,
7822,Joseph,Beer,,September 13,,,,,
7821,Joseph,Beer,,September 13,,,,,
7820,Joseph,Beer,,September 13,,,,,
7819,Marek,Beer,,September 13,,,,,
7818,Lucas,Seltzer,,September 13,,,,,
7817,Owen,Beer,,September 13,,,,,
7816,Owen,Beer,,September 13,,,,,
7815,Marek,Beer,Corona,September 13,,,,,
7814,Hunter,Beer,Corona,September 13,,,,,
7813,Cole,Seltzer,Bold Rock,September 13,,,,,
7812,Jacob,Cocktail,Margarita,September 13,,,,,
7811,Marek,Beer,90 Minute IPA,September 13,,,,,
7810,Hunter,Beer,90 Minute IPA,September 13,,,,,
7809,Maxim,Beer,90 Minute IPA,September 13,,,,,
7808,Jacob,Cocktail,Margarita,September 13,,,,,
7807,Miggy,Wine,White,September 13,,,,,
7806,Jacob,Seltzer,Downeast,September 13,,,,,
7805,Hunter,Beer,Stella Artois,September 13,,,,,
7804,Marek,Beer,Stella Artois,September 13,,,,,
7803,Maxim,Beer,Stella Artois,September 13,,,,,
7802,Joseph,Beer,Downeast,September 13,,,,,
7801,Marek,Cocktail,Twisted Tea,September 13,,,,,
7800,Hunter,Cocktail,Twisted Tea,September 13,,,,,
7799,Maxim,Cocktail,Twisted Tea,September 13,,,,,
7798,Miggy,Beer,Bud Light,September 13,,,,,
7797,Miggy,Beer,Bud Light,September 13,,,,,
7796,Jacob,Seltzer,Downeast,September 13,,,,,
7795,Joseph,Seltzer,Downeast,September 13,,,,,
7794,Jacob,Seltzer,Downeast,September 13,,,,,
7793,Hunter,Beer,Bud Light,September 13,,,,,
7792,Marek,Seltzer,Downeast,September 13,,,,,
7791,Lucas,Beer,Bud Light,September 13,,,,,
7790,Maxim,Beer,Bud Light,September 13,,,,,
7789,Miggy,Beer,Michelob Ultra,September 13,,,,,
7788,Avi,Seltzer,491 Hard Cider,September 13,,,,,
7787,Liam,Beer,,September 13,,,,,
7786,Hunter,Beer,Bud Light,September 13,,,,,
7785,Lucas,Cocktail,Campari Spritz,September 13,,,,,
7784,Joseph,Cocktail,Campari Spritz,September 13,,,,,
7783,Marek,Cocktail,Campari Spritz,September 13,,,,,
7782,Miggy,Cocktail,Campari Spritz,September 13,,,,,
7781,Liam,Beer,,September 13,,,,,
7780,Hunter,Beer,Bud Light,September 13,,,,,
7779,Jacob,Cocktail,Buzz Ball,September 13,,,,,
7778,Hunter,Beer,Modelo,September 13,,,,,
7777,Joseph,Beer,Modelo,September 13,,,,,
7776,Hunter,Shot,Pink Whitney,September 14,,,,,
7775,Joseph,Cocktail,Tequila Pineapple,September 14,,,,,
7774,Lucas,Cocktail,Vodka Redbull,September 14,,,,,
7773,Owen,Cocktail,Mezcal Ilegal,September 14,,,,,
7772,Avi,Cocktail,Rum and Coke,September 14,,,,,
7771,Lucas,Beer,Guinness,September 14,,,,,
7770,Maxim,Beer,Guinness,September 14,,,,,
7769,Hunter,Beer,Guinness,September 14,,,,,
7768,Joseph,Beer,Guinness,September 14,,,,,
7767,Lucas,Beer,Guinness,September 14,,,,,
7766,Hunter,Beer,Guinness,September 14,,,,,
7765,Joseph,Beer,Guinness,September 14,,,,,
7764,Maxim,Beer,Guinness,September 14,,,,,
7763,Joseph,Beer,Guinness,September 14,,,,,
7762,Hunter,Beer,Guinness,September 14,,,,,
7761,Marek,Beer,Guinness,September 14,,,,,
7760,Jacob,Shot,Tequila,September 13,,,,,
7759,Hunter,Shot,Tequila,September 13,,,,,
7758,Joseph,Shot,Tequila,September 13,,,,,
7757,Marek,Shot,Tequila,September 13,,,,,
7756,Miggy,Shot,Tequila,September 13,,,,,
